Wind_Direction,Wave_Direction,Wind_Speed,Wave_Height,Surge,Sway,Heave,Pitch,Yaw,Roll
0.0,240.0,7.0,14.0,18.02889970588684,-0.3732116675628813,-0.3023950767423412,3.3364953228235246,-0.03511547571875053,0.2565994161684148
0.0,240.0,7.0,16.0,15.95259944319725,-0.49333926224878816,-0.25065065793619035,2.783551265656948,-0.07894902055826833,0.27807744096008535
0.0,240.0,7.0,18.0,15.016056352615356,-0.6069604927334294,-0.23130361934504254,2.569751164767891,-0.1118149944718898,0.2964498721446689
0.0,240.0,7.0,20.0,14.757591317653656,-0.7126295257946976,-0.22161173162288833,2.528787387642079,-0.18977224885313262,0.31109565939015454
0.0,240.0,7.0,22.0,14.867551254510879,-0.8111521887318813,-0.21773537916000169,2.5559115264194188,-0.28443725840324985,0.3232125364789863
0.0,300.0,1.0,4.0,3.6514051594734194,-0.025778899025043187,-0.01854440363057347,0.7526872480362654,0.005121888501122271,0.016807928040479966
0.0,300.0,1.0,6.0,7.4943057000637054,-0.09111896112626255,-0.07333532006666064,1.5186136525571345,0.016118533539729016,0.053282377136617924
0.0,300.0,1.0,8.0,12.37573406934738,-0.16216208976498184,-0.173948937240988,2.498342532455921,0.027406480753763163,0.10534587996710747
0.0,300.0,1.0,10.0,19.021296694278718,-0.21075885366197872,-0.35138519150018693,3.844744811475277,0.027917197790887256,0.1525428174176882
0.0,300.0,1.0,12.0,23.727885436058045,-0.2849249019715935,-0.5140330467000603,4.9046383061409,0.009396566825344052,0.20888502680137752
0.0,300.0,1.0,14.0,18.223481750011445,-0.46033123960904776,-0.330425800293684,3.366958413898945,-0.04917734333847341,0.2596559498757124
0.0,300.0,1.0,16.0,16.088146298885345,-0.5833737004548312,-0.2802377980434276,2.80125778529048,-0.08701144245759034,0.2829143361407332
0.0,300.0,1.0,18.0,15.11637834596634,-0.7023351374529302,-0.2623705460581914,2.5803688074201347,-0.11988599981209655,0.3017575381905556
0.0,300.0,1.0,20.0,14.84556363415718,-0.8133916214480996,-0.25353075836178324,2.537133910723863,-0.19839547769754973,0.3166253854990937
0.0,300.0,1.0,22.0,14.941764428138733,-0.9092815614789724,-0.25023812616305985,2.5629740405923513,-0.3026811446091233,0.3276013769498095
0.0,300.0,3.0,4.0,3.7528331332802773,-0.01987139689558535,-0.01433779974632751,0.7506651843190193,-0.000793418666139587,0.019256120877862486
0.0,300.0,3.0,6.0,7.520705345392227,-0.08453929984874367,-0.06908884800475061,1.5176681622564792,0.013697874984487527,0.055775763334329216
0.0,300.0,3.0,8.0,12.375354555130006,-0.15123036784429134,-0.16990172688430175,2.4997995223999023,0.027993026066914353,0.10786125955747002
0.0,300.0,3.0,10.0,19.004227428913115,-0.20044290175996388,-0.34817254804447295,3.8461683354973792,0.032989030287952116,0.15505852957403113
0.0,300.0,3.0,12.0,23.488425187587737,-0.2844922773254293,-0.5014838722422719,4.835510931372642,0.016798411004040645,0.21315105372379184
0.0,300.0,3.0,14.0,18.21442448616028,-0.43909363172986193,-0.32383838726580144,3.36288437384367,-0.040253935236858523,0.26199611588056043
0.0,300.0,3.0,16.0,16.093930597782133,-0.5581287928643324,-0.2727782364806953,2.7992096430361273,-0.07918904041828864,0.28508664019129354
0.0,300.0,3.0,18.0,15.123690143823623,-0.6741094204592628,-0.25441143281238876,2.579127110764384,-0.1133624205749254,0.3039370886993056
0.0,300.0,3.0,20.0,14.852722321271896,-0.782242664314821,-0.24532011911032897,2.5352090317024287,-0.19023273837592466,0.31899975887265464
0.0,300.0,3.0,22.0,14.950976831197739,-0.8778529245208155,-0.24199133841659023,2.5616136004715226,-0.29101711080419773,0.3304659710565174
0.0,300.0,5.0,4.0,3.8131301498413084,0.03242859382590723,-0.008181740279633231,0.7542694638445974,-0.01259143417277801,0.01836763964675629
0.0,300.0,5.0,6.0,7.550633458852768,-0.029575856180330446,-0.06310397334046747,1.5214220526218414,0.008620963504346492,0.05496478931648016
0.0,300.0,5.0,8.0,12.400255258083343,-0.10483948643491658,-0.16444090422294538,2.505532035410404,0.02771076628944411,0.10692412402387981
0.0,300.0,5.0,10.0,19.015783469200134,-0.16263922309130793,-0.34352397920750083,3.8503230171203615,0.03869091277219195,0.15419375192202278
0.0,300.0,5.0,12.0,23.26176079797745,-0.2532873213572893,-0.48593200109153983,4.733926724195481,0.032055407502923114,0.21564971002860694
0.0,300.0,5.0,14.0,18.224294803619383,-0.3952839216786906,-0.316307588333264,3.353427345991135,-0.026812580075333246,0.2608119622206959
0.0,300.0,5.0,16.0,16.11682952260971,-0.5079209733977695,-0.2642718927680544,2.794552196741104,-0.06648705781645094,0.28404924299041434
0.0,300.0,5.0,18.0,15.150667277097702,-0.6207277409550734,-0.24505339055164949,2.5764533437862993,-0.10253470745898631,0.3030247086472601
0.0,300.0,5.0,20.0,14.879711747646331,-0.7260311291399993,-0.23566588255693205,2.531915573508697,-0.1775821204284366,0.3180108825580719
0.0,300.0,5.0,22.0,14.98059688925743,-0.8232378932337451,-0.23225306076045854,2.5594835862991747,-0.273692590165454,0.33046536315902997
0.0,300.0,7.0,4.0,3.8580641065835954,0.1397872955033854,-0.0004594971619610533,0.7632714260667562,-0.030570067687011034,0.012885483739195479
0.0,300.0,7.0,6.0,7.604895799517632,0.07696949807089254,-0.05610462951146838,1.529310290724039,0.0010753523537041475,0.04968191142171054
0.0,300.0,7.0,8.0,12.453099919557571,-0.016667623459102204,-0.15772982453293025,2.5145604937672617,0.0260720656761805,0.10157909323140484
0.0,300.0,7.0,10.0,19.057013103485108,-0.09197599981932217,-0.33794414392946964,3.8573066720962523,0.045194986438876185,0.14927079516448521
0.0,300.0,7.0,12.0,23.165331349372863,-0.18823762084878218,-0.47333063615113496,4.648396542191505,0.05401681217695296,0.21420237519668445
0.0,300.0,7.0,14.0,18.252833902359008,-0.32107675779520106,-0.3081188810864096,3.3392765243053435,-0.009305690063209113,0.2555044895208048
0.0,300.0,7.0,16.0,16.158250452041624,-0.428525561944698,-0.25553993760006505,2.7877599102258683,-0.04988271113938572,0.2790728141437312
0.0,300.0,7.0,18.0,15.198002685070039,-0.5370006420421923,-0.2356076525213357,2.572848692201078,-0.08804666888446264,0.29814437855847425
0.0,300.0,7.0,20.0,14.929670253753661,-0.6409318320265884,-0.22622307568362385,2.5291353175007023,-0.1581081894738927,0.31345002417069007
0.0,300.0,7.0,22.0,15.0360426902771,-0.8121457993984222,-0.2335522174835205,2.5428431630134583,0.45658233265082043,0.3557482386628787
20.0,0.0,1.0,4.0,3.4481569031476975,-1.1724343950748444,-0.017492274171228814,0.7018248938322067,0.005826909779486414,0.272069566629827
20.0,0.0,1.0,6.0,6.9708214199543,-2.266027491927147,-0.072916396163404,1.4085099715590477,0.0184833086878906,0.5682132094353437
20.0,0.0,1.0,8.0,11.483881400823593,-3.519170009434223,-0.16841296695172786,2.3122467075586317,0.03278946574975157,0.9518234344124794
20.0,0.0,1.0,10.0,17.60823961210251,-4.908310799717903,-0.3410916270762682,3.5622555512189864,0.03876969841065875,1.453141969203949
20.0,0.0,1.0,12.0,21.844698687553407,-5.902170767784119,-0.5051832692176104,4.527185759186745,0.013980279424847595,1.8599437034130097
20.0,0.0,1.0,14.0,16.72691410756111,-4.822823956251145,-0.3199191283397377,3.074266411602497,-0.03289214826106036,1.3926853156387806
20.0,0.0,1.0,16.0,14.685498313426972,-4.4453349015712735,-0.2730618789051605,2.5337886962592604,-0.07179459473138837,1.223044952467084
20.0,0.0,1.0,18.0,13.728322885990142,-4.3329697713851925,-0.25392017329936517,2.3198489046245814,-0.10560727639452488,1.1660768234431744
20.0,0.0,1.0,20.0,13.417025794744491,-4.372887170135975,-0.24454620404971866,2.273716814605923,-0.18455793608939347,1.1652052771821617
20.0,0.0,1.0,22.0,13.44742290878296,-4.478541407763958,-0.24096855375980886,2.29446492686891,-0.287973947527993,1.184426971755922
20.0,0.0,3.0,4.0,3.555674979329109,-1.176951088577509,-0.013179636785720504,0.7022153218239546,0.002654949353136544,0.2749479393176734
20.0,0.0,3.0,6.0,6.998923564553261,-2.2803448662757875,-0.0690474777058048,1.4087628818750382,0.01683529164206266,0.5705678489431739
20.0,0.0,3.0,8.0,11.48622889494896,-3.543262586593628,-0.16504824894294143,2.316981198012829,0.031924279537619324,0.9554320957362652
20.0,0.0,3.0,10.0,17.586606550693514,-4.933109995245934,-0.3382372675128281,3.5666634681224823,0.03878293824690445,1.4563563320040702
20.0,0.0,3.0,12.0,21.358354015827178,-5.787572872519493,-0.4793703862503171,4.400107331156731,0.01667406021760098,1.8161369622051715
20.0,0.0,3.0,14.0,16.686583046674727,-4.837609796285629,-0.3133940005116165,3.0628895520567894,-0.028701972690962065,1.3893814666569233
20.0,0.0,3.0,16.0,14.675127848625182,-4.462158677220344,-0.2670534572646866,2.5277161962389947,-0.06659397853764767,1.2215700701475143
20.0,0.0,3.0,18.0,13.727182795763015,-4.348552180707455,-0.2479068580839221,2.316339018728584,-0.10275598722254063,1.1653392730653287
20.0,0.0,3.0,20.0,13.418494526147843,-4.38715147703886,-0.23874283253901377,2.2701606206101097,-0.17890587360574592,1.1644209509119392
20.0,0.0,3.0,22.0,13.449663143873215,-4.494245854139328,-0.23537708668798826,2.2912264798956166,-0.27619018938606316,1.1844275070354342
20.0,0.0,5.0,4.0,3.6587692108154295,-1.1986342566609383,-0.007515849262907523,0.7104415464568883,-0.006327093841976875,0.2790126722753048
20.0,0.0,5.0,6.0,7.075229100823402,-2.304092241704464,-0.06439130698878406,1.4175866335481406,0.013584229525096135,0.5749963323920965
20.0,0.0,5.0,8.0,11.557351841926575,-3.565587802171707,-0.16101300873587024,2.328256916195154,0.029362409005174412,0.9600204456597566
20.0,0.0,5.0,10.0,17.63554764556885,-4.951704404473305,-0.33513761216215787,3.576862361729145,0.03838946216721433,1.460408061861992
20.0,0.0,5.0,12.0,21.082062500476837,-5.709916863560677,-0.4628424258753657,4.284744474887848,0.026416123638618047,1.778789089679718
20.0,0.0,5.0,14.0,16.681123723983763,-4.834063134789467,-0.305746564688161,3.0385961958765986,-0.020485658915789826,1.379701710909605
20.0,0.0,5.0,16.0,14.707828033447266,-4.467383840143681,-0.260026394842389,2.51496546523273,-0.05690143434739366,1.2161802113950253
20.0,0.0,5.0,18.0,13.774587401866913,-4.355676022231579,-0.24079389254108538,2.309224124537781,-0.09616196037897316,1.1615778392404317
20.0,0.0,5.0,20.0,13.471035071611404,-4.392101827144622,-0.2319115209697993,2.263898894295533,-0.17015742445345677,1.1603289097845555
20.0,0.0,5.0,22.0,13.505830714702606,-4.502690671086311,-0.2288722376724163,2.2864191659856297,-0.2584660801834134,1.1824020177274943
20.0,0.0,7.0,4.0,3.801507902801037,-1.2330783122479916,-0.0015756973049838052,0.7294076553517516,-0.022287637390861134,0.284783742967993
20.0,0.0,7.0,6.0,7.219077296614647,-2.331591134428978,-0.05991411375104508,1.4347636263370513,0.008312836347353369,0.5806700461357832
20.0,0.0,7.0,8.0,11.704919777870177,-3.5821648070812224,-0.1571079410370347,2.3461598509550097,0.02550401123945653,0.9652116391211748
20.0,0.0,7.0,10.0,17.761185737609864,-4.961457695245743,-0.3324687874683677,3.5928166369199754,0.03820864350546731,1.4649376339018345
20.0,0.0,7.0,12.0,20.9986882815361,-5.647095459699631,-0.44736657702736554,4.157936734318733,0.037295550904625996,1.7371760223805905
20.0,0.0,7.0,14.0,16.730135759830475,-4.812084008812905,-0.2981824876321225,3.003984137624502,-0.008552112609084362,1.364596158772707
20.0,0.0,7.0,16.0,14.797513431310653,-4.4575980331897735,-0.25344891782125045,2.497934679299593,-0.04341263609438374,1.2074474278241396
20.0,0.0,7.0,18.0,13.880358298778534,-4.349733447849751,-0.23422515925524204,2.2991656032116206,-0.08771249408308858,1.1544625083655118
20.0,0.0,7.0,20.0,13.584622002124787,-4.385895200729371,-0.22605682817277556,2.2565488097286814,-0.15522116162149177,1.1540859325155617
20.0,0.0,7.0,22.0,13.623292950630187,-4.499800992310047,-0.22331883615908374,2.281583683029109,-0.2355556291902485,1.178590800911188
20.0,60.0,1.0,4.0,3.4470092234015466,-1.1748700997680426,-0.017413080213855493,0.7021158992648124,0.007424077902137469,0.2706924235783517
20.0,60.0,1.0,6.0,6.972168544888496,-2.270151524364948,-0.07289304040372371,1.408786968201399,0.01891609058086766,0.5668789891898632
20.0,60.0,1.0,8.0,11.48638935136795,-3.523328296303749,-0.16846086382493378,2.3124165198206903,0.03201961302572363,0.9504755269736052
20.0,60.0,1.0,10.0,17.61108967113495,-4.912979452967644,-0.3412679010927677,3.5624520003795626,0.03538003263998325,1.4517551010549068
20.0,60.0,1.0,12.0,21.870465009212495,-5.909695444226265,-0.507348522938788,4.53792723429203,0.00923621395162354,1.8621523564457894
20.0,60.0,1.0,14.0,16.73147035431862,-4.833340578436852,-0.3196742632091045,3.075101460278034,-0.03684106210953451,1.3915976850390435
20.0,60.0,1.0,16.0,14.690020472764969,-4.456262935519218,-0.2727134559738297,2.5343483974188565,-0.07479613963808515,1.2220275231748818
20.0,60.0,1.0,18.0,13.734020950078964,-4.343102427124977,-0.25352555022015805,2.3203551155030726,-0.10828536550165518,1.1650523773431778
20.0,60.0,1.0,20.0,13.423856350421906,-4.382535739779472,-0.24420787444661982,2.274527791269225,-0.18756331441330987,1.1641717796176672
20.0,60.0,1.0,22.0,13.454475336790084,-4.488310446202755,-0.24053480964527899,2.2951174545985706,-0.2923777764432307,1.1832512925490737
20.0,60.0,3.0,4.0,3.551720537483692,-1.1795428158789873,-0.01314102672881495,0.7013535271361471,0.016359737323220543,0.2704088309424806
20.0,60.0,3.0,6.0,7.001036455273629,-2.2890985233783723,-0.06899880784514971,1.4081351294219493,0.023028543763628933,0.5660823792666196
20.0,60.0,3.0,8.0,11.48738228392601,-3.5529019360542295,-0.1649595781681128,2.315152189731598,0.03307295905250294,0.9507136596888304
20.0,60.0,3.0,10.0,17.591245964050295,-4.945578157663346,-0.3385434333458543,3.565417799592018,0.03174946720464413,1.4518199011683464
20.0,60.0,3.0,12.0,21.472782420635223,-5.826359440565109,-0.4868065608218312,4.436843194067478,0.00024076176869584743,1.8248514425754547
20.0,60.0,3.0,14.0,16.704314475774765,-4.873284494400024,-0.3125457076765597,3.0678470752835274,-0.04260424464015887,1.3873470461666584
20.0,60.0,3.0,16.0,14.685848880767823,-4.5004804335832596,-0.26504447359807093,2.530412873655558,-0.07820719332218323,1.218973024725914
20.0,60.0,3.0,18.0,13.737727559328079,-4.386236228227616,-0.245495203227194,2.318060029920191,-0.11247120924439537,1.1624265210852027
20.0,60.0,3.0,20.0,13.430282889842987,-4.425178377389908,-0.2360886372876157,2.2722697517816632,-0.19192633121519612,1.16130664755404
20.0,60.0,3.0,22.0,13.461963749408723,-4.53333210593462,-0.23247608789282095,2.2930973843946703,-0.2928995995749392,1.1806782105341553
20.0,60.0,5.0,4.0,3.6196272980570794,-1.2537683468796312,-0.007367659132347398,0.7058715202733874,0.0335079592677248,0.2752790264910891
20.0,60.0,5.0,6.0,7.029384870767593,-2.359665611922741,-0.06374655079000359,1.4124690145254135,0.03163353277684473,0.5706327454342555
20.0,60.0,5.0,8.0,11.503808700323106,-3.6254181311130522,-0.16026527196809184,2.3214767782986163,0.0354929028253282,0.9552366923168302
20.0,60.0,5.0,10.0,17.587114891529083,-5.0060404313802715,-0.334294238910079,3.570906975209713,0.0283824992089867,1.4557149483710528
20.0,60.0,5.0,12.0,21.225085030078887,-5.809793057203293,-0.4715764702819288,4.345830437123776,-0.010782670616454198,1.795931350827217
20.0,60.0,5.0,14.0,16.669635034322738,-4.929352227210998,-0.3039224412683397,3.050263605415821,-0.051183976976961275,1.382010010585189
20.0,60.0,5.0,16.0,14.679297075748444,-4.568228588104248,-0.25612555394625086,2.5204830076396467,-0.08418026910652998,1.2159061414152383
20.0,60.0,5.0,18.0,13.743801956176759,-4.45785110026598,-0.23619094515826508,2.312619275651872,-0.11966107272205045,1.160315249606967
20.0,60.0,5.0,20.0,13.440454753875732,-4.496142328262329,-0.2267056567717882,2.2679185206523833,-0.19924196733325333,1.1587923984602093
20.0,60.0,5.0,22.0,13.475605421304703,-4.603712505996227,-0.22303271395374258,2.2891522743410024,-0.2939602404125399,1.1785158141888679
20.0,60.0,7.0,4.0,3.6773394478559496,-1.3953525444065162,-0.0007567303479070233,0.714821180395782,0.0654200663422198,0.2863108858495398
20.0,60.0,7.0,6.0,7.075239494681358,-2.482164939805865,-0.05786073450844742,1.4208461073189973,0.044556479463421055,0.5808180136672854
20.0,60.0,7.0,8.0,11.539858694076537,-3.7407312722802164,-0.1547975226963681,2.3305211505889893,0.03968480753677159,0.9643005001470446
20.0,60.0,7.0,10.0,17.60354318857193,-5.0963847188353535,-0.3289299283909641,3.5790859701633453,0.02512563850482684,1.4636718891113996
20.0,60.0,7.0,12.0,21.087056170463562,-5.83728466117382,-0.4578059855010361,4.245031783759594,-0.023566365988081088,1.7703786624073983
20.0,60.0,7.0,14.0,16.639503959417343,-5.0072745655179025,-0.2943043680719857,3.0246914256215094,-0.06165057027427247,1.3767927606403827
20.0,60.0,7.0,16.0,14.680395974874497,-4.660882678568363,-0.24679051182922035,2.506206477344036,-0.09171938292028062,1.2138636266440153
20.0,60.0,7.0,18.0,13.75884540271759,-4.5571831347942355,-0.22680888592655538,2.3047310599535704,-0.13031157325089954,1.1592736615799368
20.0,60.0,7.0,20.0,13.460795787096023,-4.594326063513756,-0.21745527285278285,2.261683009948756,-0.21197262973310627,1.1573575913850218
20.0,60.0,7.0,22.0,13.497999527692794,-4.702003519952298,-0.2141012306290686,2.283914140358451,-0.29548651763285577,1.1781458630198614
20.0,120.0,1.0,4.0,3.443508045434952,-1.1719749452620745,-0.01732375713471322,0.7025548100471497,0.006099255814892786,0.27002135412581263
20.0,120.0,1.0,6.0,6.969842766046524,-2.2693083435297012,-0.07276736927265301,1.4093125873804093,0.018063138929085086,0.566257885992527
20.0,120.0,1.0,8.0,11.48303424525261,-3.522540852129459,-0.16822911650687455,2.3124769693017004,0.031076207812793313,0.9496358474940062
20.0,120.0,1.0,10.0,17.6092783908844,-4.914447811126709,-0.34089764588326216,3.562370271384716,0.03392646698058161,1.4508086563646794
20.0,120.0,1.0,12.0,21.934007275104523,-5.934669150352478,-0.5107413871511817,4.564309817671776,0.008367251535619744,1.8704904634654522
20.0,120.0,1.0,14.0,16.732590264320372,-4.829119626164436,-0.3200217617787421,3.075717447757721,-0.038123394773097063,1.3911108985841274
20.0,120.0,1.0,16.0,14.692107021808624,-4.4499961445331575,-0.27301284031911743,2.534947586476803,-0.07594133824520213,1.2216339254677295
